0.000000000000000000e+00,1.950000000000000000e+02,1.729930435651327133e+09,7.370447367429733276e-02,7.183511555194854736e-02,1.869357540272176266e-03
0.000000000000000000e+00,1.960000000000000000e+02,1.729930435707201481e+09,8.146096765995025635e-02,7.944584637880325317e-02,2.015119651332497597e-03
0.000000000000000000e+00,1.970000000000000000e+02,1.729930435767149687e+09,7.850995659828186035e-02,7.647045701742172241e-02,2.039502840489149094e-03
0.000000000000000000e+00,1.980000000000000000e+02,1.729930435820071936e+09,7.191038131713867188e-02,6.923246383666992188e-02,2.677916549146175385e-03
0.000000000000000000e+00,1.990000000000000000e+02,1.729930435889584780e+09,7.520072162151336670e-02,7.272591441869735718e-02,2.474807901307940483e-03
0.000000000000000000e+00,2.000000000000000000e+02,1.729930435946271181e+09,7.923597842454910278e-02,7.724903523921966553e-02,1.986946677789092064e-03
0.000000000000000000e+00,2.010000000000000000e+02,1.729930436002416372e+09,7.206851243972778320e-02,6.962123513221740723e-02,2.447276841849088669e-03
0.000000000000000000e+00,2.020000000000000000e+02,1.729930436056702137e+09,7.212939113378524780e-02,7.011835277080535889e-02,2.011040225625038147e-03
0.000000000000000000e+00,2.030000000000000000e+02,1.729930436112406015e+09,7.110647112131118774e-02,6.879911571741104126e-02,2.307358430698513985e-03
0.000000000000000000e+00,2.040000000000000000e+02,1.729930436186369419e+09,8.249580860137939453e-02,7.996613532304763794e-02,2.529677003622055054e-03
0.000000000000000000e+00,2.050000000000000000e+02,1.729930436244471550e+09,7.820034772157669067e-02,7.599650323390960693e-02,2.203847048804163933e-03
0.000000000000000000e+00,2.060000000000000000e+02,1.729930436299419641e+09,8.181561529636383057e-02,7.880458980798721313e-02,3.011025255545973778e-03
0.000000000000000000e+00,2.070000000000000000e+02,1.729930436353385210e+09,7.492306083440780640e-02,7.187810540199279785e-02,3.044954501092433929e-03
0.000000000000000000e+00,2.080000000000000000e+02,1.729930436407823086e+09,7.407227903604507446e-02,7.141599059104919434e-02,2.656285883858799934e-03
0.000000000000000000e+00,2.090000000000000000e+02,1.729930436467735291e+09,7.774232327938079834e-02,7.574263960123062134e-02,1.999681349843740463e-03
0.000000000000000000e+00,2.100000000000000000e+02,1.729930436522273302e+09,7.943708449602127075e-02,7.551462203264236450e-02,3.922460600733757019e-03
0.000000000000000000e+00,2.110000000000000000e+02,1.729930436576833010e+09,8.065570890903472900e-02,7.834334671497344971e-02,2.312359632924199104e-03
0.000000000000000000e+00,2.120000000000000000e+02,1.729930436631348133e+09,7.210829108953475952e-02,7.008155435323715210e-02,2.026735572144389153e-03
0.000000000000000000e+00,2.130000000000000000e+02,1.729930436688778400e+09,6.468777358531951904e-02,6.257060915231704712e-02,2.117167459800839424e-03
0.000000000000000000e+00,2.140000000000000000e+02,1.729930436743570328e+09,7.353004068136215210e-02,7.099420577287673950e-02,2.535832114517688751e-03
0.000000000000000000e+00,2.150000000000000000e+02,1.729930436806590796e+09,7.717584073543548584e-02,7.433657348155975342e-02,2.839265624061226845e-03
0.000000000000000000e+00,2.160000000000000000e+02,1.729930436885439634e+09,7.661033421754837036e-02,7.416194677352905273e-02,2.448388608172535896e-03
0.000000000000000000e+00,2.170000000000000000e+02,1.729930436941188812e+09,7.349417358636856079e-02,7.119501382112503052e-02,2.299156272783875465e-03
0.000000000000000000e+00,2.180000000000000000e+02,1.729930437003824472e+09,7.777842134237289429e-02,7.512296736240386963e-02,2.655450487509369850e-03
0.000000000000000000e+00,2.190000000000000000e+02,1.729930437086692572e+09,7.247376441955566406e-02,7.065489888191223145e-02,1.818869262933731079e-03
0.000000000000000000e+00,2.200000000000000000e+02,1.729930437181973219e+09,8.322779834270477295e-02,8.077245205640792847e-02,2.455343026667833328e-03
0.000000000000000000e+00,2.210000000000000000e+02,1.729930437261604309e+09,7.566252350807189941e-02,7.277309149503707886e-02,2.889431081712245941e-03
0.000000000000000000e+00,2.220000000000000000e+02,1.729930437357988358e+09,7.520306110382080078e-02,7.253366708755493164e-02,2.669394714757800102e-03
0.000000000000000000e+00,2.230000000000000000e+02,1.729930437410739899e+09,7.251098752021789551e-02,6.995358318090438843e-02,2.557407831773161888e-03
0.000000000000000000e+00,2.240000000000000000e+02,1.729930437463332891e+09,7.576757669448852539e-02,7.305611670017242432e-02,2.711459994316101074e-03
0.000000000000000000e+00,2.250000000000000000e+02,1.729930437516577721e+09,6.894418597221374512e-02,6.600672006607055664e-02,2.937466604635119438e-03
0.000000000000000000e+00,2.260000000000000000e+02,1.729930437570093632e+09,7.917779684066772461e-02,7.684637606143951416e-02,2.331422176212072372e-03
0.000000000000000000e+00,2.270000000000000000e+02,1.729930437626620054e+09,6.941375136375427246e-02,6.686268001794815063e-02,2.551072509959340096e-03
0.000000000000000000e+00,2.280000000000000000e+02,1.729930437682009935e+09,7.357822358608245850e-02,7.092779874801635742e-02,2.650425070896744728e-03
0.000000000000000000e+00,2.290000000000000000e+02,1.729930437736523628e+09,7.604055106639862061e-02,7.334914803504943848e-02,2.691399771720170975e-03
0.000000000000000000e+00,2.300000000000000000e+02,1.729930437790802717e+09,8.102768659591674805e-02,7.895118743181228638e-02,2.076497068628668785e-03
0.000000000000000000e+00,2.310000000000000000e+02,1.729930437845115662e+09,7.576756179332733154e-02,7.258293777704238892e-02,3.184627275913953781e-03
0.000000000000000000e+00,2.320000000000000000e+02,1.729930437918443441e+09,7.656965404748916626e-02,7.404996454715728760e-02,2.519686473533511162e-03
0.000000000000000000e+00,2.330000000000000000e+02,1.729930437979855776e+09,7.267655432224273682e-02,7.052459567785263062e-02,2.151961205527186394e-03
0.000000000000000000e+00,2.340000000000000000e+02,1.729930438034415007e+09,7.590388506650924683e-02,7.357045263051986694e-02,2.333435462787747383e-03
0.000000000000000000e+00,2.350000000000000000e+02,1.729930438091787815e+09,7.649420201778411865e-02,7.454045861959457397e-02,1.953742001205682755e-03
0.000000000000000000e+00,2.360000000000000000e+02,1.729930438168617010e+09,8.468308299779891968e-02,8.240581303834915161e-02,2.277268562465906143e-03
0.000000000000000000e+00,2.370000000000000000e+02,1.729930438223638535e+09,7.418615370988845825e-02,7.237635552883148193e-02,1.809797366149723530e-03
0.000000000000000000e+00,2.380000000000000000e+02,1.729930438277354240e+09,6.942912936210632324e-02,6.665438413619995117e-02,2.774744294583797455e-03
0.000000000000000000e+00,2.390000000000000000e+02,1.729930438331701756e+09,7.283308357000350952e-02,7.093232125043869019e-02,1.900758710689842701e-03
0.000000000000000000e+00,2.400000000000000000e+02,1.729930438385830164e+09,7.154309749603271484e-02,6.933899223804473877e-02,2.204104559496045113e-03
0.000000000000000000e+00,2.410000000000000000e+02,1.729930438451662540e+09,7.255428284406661987e-02,7.000326365232467651e-02,2.551015699282288551e-03
0.000000000000000000e+00,2.420000000000000000e+02,1.729930438507359266e+09,6.725623458623886108e-02,6.426268070936203003e-02,2.993554808199405670e-03
0.000000000000000000e+00,2.430000000000000000e+02,1.729930438560964823e+09,7.680646330118179321e-02,7.481083273887634277e-02,1.995634054765105247e-03
0.000000000000000000e+00,2.440000000000000000e+02,1.729930438615680218e+09,7.569545507431030273e-02,7.265677303075790405e-02,3.038680180907249451e-03
0.000000000000000000e+00,2.450000000000000000e+02,1.729930438668781519e+09,6.930160522460937500e-02,6.681213527917861938e-02,2.489468781277537346e-03
0.000000000000000000e+00,2.460000000000000000e+02,1.729930438722490549e+09,6.747604161500930786e-02,6.481439620256423950e-02,2.661647507920861244e-03
0.000000000000000000e+00,2.470000000000000000e+02,1.729930438774330616e+09,6.976032257080078125e-02,6.725783646106719971e-02,2.502485644072294235e-03
0.000000000000000000e+00,2.480000000000000000e+02,1.729930438829068661e+09,6.927554309368133545e-02,6.674972921609878540e-02,2.525810152292251587e-03
0.000000000000000000e+00,2.490000000000000000e+02,1.729930438882095337e+09,6.825671344995498657e-02,6.588356196880340576e-02,2.373149385675787926e-03
0.000000000000000000e+00,2.500000000000000000e+02,1.729930438950967312e+09,6.931551545858383179e-02,6.616545468568801880e-02,3.150062635540962219e-03
0.000000000000000000e+00,2.510000000000000000e+02,1.729930439006349325e+09,7.103436440229415894e-02,6.878329068422317505e-02,2.251074882224202156e-03
0.000000000000000000e+00,2.520000000000000000e+02,1.729930439061568022e+09,6.427225470542907715e-02,6.221468374133110046e-02,2.057574223726987839e-03
0.000000000000000000e+00,2.530000000000000000e+02,1.729930439125285864e+09,6.597511470317840576e-02,6.371445208787918091e-02,2.260665409266948700e-03
0.000000000000000000e+00,2.540000000000000000e+02,1.729930439182739973e+09,6.179860234260559082e-02,5.887681245803833008e-02,2.921788021922111511e-03
0.000000000000000000e+00,2.550000000000000000e+02,1.729930439253876448e+09,6.315544992685317993e-02,6.059927865862846375e-02,2.556171501055359840e-03
0.000000000000000000e+00,2.560000000000000000e+02,1.729930439309181690e+09,5.578348785638809204e-02,5.369779840111732483e-02,2.085691085085272789e-03
0.000000000000000000e+00,2.570000000000000000e+02,1.729930439362905741e+09,5.937351286411285400e-02,5.699971318244934082e-02,2.373801078647375107e-03
0.000000000000000000e+00,2.580000000000000000e+02,1.729930439415270090e+09,5.704407021403312683e-02,5.482609942555427551e-02,2.217970089986920357e-03
0.000000000000000000e+00,2.590000000000000000e+02,1.729930439468257189e+09,6.390313059091567993e-02,6.119105219841003418e-02,2.712077228352427483e-03
0.000000000000000000e+00,2.600000000000000000e+02,1.729930439556576252e+09,5.752863734960556030e-02,5.508668348193168640e-02,2.441955497488379478e-03
0.000000000000000000e+00,2.610000000000000000e+02,1.729930439612087011e+09,5.991746857762336731e-02,5.722106620669364929e-02,2.696403069421648979e-03
0.000000000000000000e+00,2.620000000000000000e+02,1.729930439666238546e+09,5.788168311119079590e-02,5.531224608421325684e-02,2.569437026977539062e-03
0.000000000000000000e+00,2.630000000000000000e+02,1.729930439763366222e+09,5.122499912977218628e-02,4.857564345002174377e-02,2.649354049935936928e-03
0.000000000000000000e+00,2.640000000000000000e+02,1.729930439828167439e+09,6.029878184199333191e-02,5.732025206089019775e-02,2.978528384119272232e-03
0.000000000000000000e+00,2.650000000000000000e+02,1.729930439882463694e+09,6.241204962134361267e-02,5.987193435430526733e-02,2.540116896852850914e-03
0.000000000000000000e+00,2.660000000000000000e+02,1.729930439946444750e+09,5.045166239142417908e-02,4.811009019613265991e-02,2.341570798307657242e-03
0.000000000000000000e+00,2.670000000000000000e+02,1.729930440001472712e+09,5.677900090813636780e-02,5.360903218388557434e-02,3.169970354065299034e-03
0.000000000000000000e+00,2.680000000000000000e+02,1.729930440061187029e+09,5.012671276926994324e-02,4.723170399665832520e-02,2.895007608458399773e-03
0.000000000000000000e+00,2.690000000000000000e+02,1.729930440120980740e+09,5.020764470100402832e-02,4.746649414300918579e-02,2.741151954978704453e-03
0.000000000000000000e+00,2.700000000000000000e+02,1.729930440199744225e+09,5.579853430390357971e-02,5.282611399888992310e-02,2.972421469166874886e-03
0.000000000000000000e+00,2.710000000000000000e+02,1.729930440282623768e+09,4.667142778635025024e-02,4.400254413485527039e-02,2.668885514140129089e-03
0.000000000000000000e+00,2.720000000000000000e+02,1.729930440342073679e+09,5.289399996399879456e-02,5.049696564674377441e-02,2.397035947069525719e-03
0.000000000000000000e+00,2.730000000000000000e+02,1.729930440397345066e+09,5.222920328378677368e-02,4.972597211599349976e-02,2.503229537978768349e-03
0.000000000000000000e+00,2.740000000000000000e+02,1.729930440459723949e+09,5.045666918158531189e-02,4.793332517147064209e-02,2.523344708606600761e-03
0.000000000000000000e+00,2.750000000000000000e+02,1.729930440542157888e+09,5.345869436860084534e-02,5.114281922578811646e-02,2.315876074135303497e-03
0.000000000000000000e+00,2.760000000000000000e+02,1.729930440604731083e+09,5.134069547057151794e-02,4.878254607319831848e-02,2.558151027187705040e-03
0.000000000000000000e+00,2.770000000000000000e+02,1.729930440668488503e+09,5.463124439120292664e-02,5.170343443751335144e-02,2.927810419350862503e-03
0.000000000000000000e+00,2.780000000000000000e+02,1.729930440734015465e+09,4.730860516428947449e-02,4.449309408664703369e-02,2.815510844811797142e-03
0.000000000000000000e+00,2.790000000000000000e+02,1.729930440801798344e+09,5.679322406649589539e-02,5.350821092724800110e-02,3.285014536231756210e-03
0.000000000000000000e+00,2.800000000000000000e+02,1.729930440874001265e+09,4.792329668998718262e-02,4.593926295638084412e-02,1.984035130590200424e-03
0.000000000000000000e+00,2.810000000000000000e+02,1.729930440967905760e+09,5.378467217087745667e-02,5.154392495751380920e-02,2.240747679024934769e-03
0.000000000000000000e+00,2.820000000000000000e+02,1.729930441041024446e+09,4.512132331728935242e-02,4.276433959603309631e-02,2.356983954086899757e-03
0.000000000000000000e+00,2.830000000000000000e+02,1.729930441096548557e+09,5.066674575209617615e-02,4.762032628059387207e-02,3.046420169994235039e-03
0.000000000000000000e+00,2.840000000000000000e+02,1.729930441154828310e+09,5.522237718105316162e-02,5.282351002097129822e-02,2.398868091404438019e-03
0.000000000000000000e+00,2.850000000000000000e+02,1.729930441210052252e+09,5.086468905210494995e-02,4.852885752916336060e-02,2.335829893127083778e-03
0.000000000000000000e+00,2.860000000000000000e+02,1.729930441267924786e+09,5.641257390379905701e-02,5.389566719532012939e-02,2.516905078664422035e-03
0.000000000000000000e+00,2.870000000000000000e+02,1.729930441337589741e+09,5.477169156074523926e-02,5.232618376612663269e-02,2.445507096126675606e-03
0.000000000000000000e+00,2.880000000000000000e+02,1.729930441400887966e+09,4.981600493192672729e-02,4.731421545147895813e-02,2.501789014786481857e-03
0.000000000000000000e+00,2.890000000000000000e+02,1.729930441468748808e+09,5.223414674401283264e-02,4.857394471764564514e-02,3.660200629383325577e-03
0.000000000000000000e+00,2.900000000000000000e+02,1.729930441544866562e+09,5.006539076566696167e-02,4.710010811686515808e-02,2.965284045785665512e-03
0.000000000000000000e+00,2.910000000000000000e+02,1.729930441614554644e+09,5.150429531931877136e-02,4.878183081746101379e-02,2.722464269027113914e-03
0.000000000000000000e+00,2.920000000000000000e+02,1.729930441672434807e+09,4.618261009454727173e-02,4.398140683770179749e-02,2.201203256845474243e-03
0.000000000000000000e+00,2.930000000000000000e+02,1.729930441734270811e+09,4.163791611790657043e-02,3.956493362784385681e-02,2.072982257232069969e-03
0.000000000000000000e+00,2.940000000000000000e+02,1.729930441809016943e+09,4.504633322358131409e-02,4.227197170257568359e-02,2.774362917989492416e-03
0.000000000000000000e+00,2.950000000000000000e+02,1.729930441909842491e+09,5.198807641863822937e-02,5.029147490859031677e-02,1.696600462310016155e-03
0.000000000000000000e+00,2.960000000000000000e+02,1.729930442012123585e+09,5.220972001552581787e-02,5.007977038621902466e-02,2.129949629306793213e-03
0.000000000000000000e+00,2.970000000000000000e+02,1.729930442084906340e+09,4.980877041816711426e-02,4.741879925131797791e-02,2.389973029494285583e-03
0.000000000000000000e+00,2.980000000000000000e+02,1.729930442145964861e+09,5.452802404761314392e-02,5.142636597156524658e-02,3.101657144725322723e-03
0.000000000000000000e+00,2.990000000000000000e+02,1.729930442201979637e+09,4.591703787446022034e-02,4.287046939134597778e-02,3.046569414436817169e-03
0.000000000000000000e+00,3.000000000000000000e+02,1.729930442258486748e+09,5.542903766036033630e-02,5.322841927409172058e-02,2.200617454946041107e-03
