0.000000000000000000e+00,1.950000000000000000e+02,1.732689239895105124e+09,4.073663800954818726e-02,3.876550495624542236e-02,1.971133984625339508e-03
0.000000000000000000e+00,1.960000000000000000e+02,1.732689239923518896e+09,5.105873569846153259e-02,4.928879067301750183e-02,1.769945723935961723e-03
0.000000000000000000e+00,1.970000000000000000e+02,1.732689239951391935e+09,4.950608685612678528e-02,4.784883931279182434e-02,1.657248358242213726e-03
0.000000000000000000e+00,1.980000000000000000e+02,1.732689239979691029e+09,4.270938038825988770e-02,4.087292030453681946e-02,1.836459850892424583e-03
0.000000000000000000e+00,1.990000000000000000e+02,1.732689240008002043e+09,4.736333340406417847e-02,4.547469317913055420e-02,1.888639642857015133e-03
0.000000000000000000e+00,2.000000000000000000e+02,1.732689240036176920e+09,5.239032581448554993e-02,5.024815723299980164e-02,2.142167417332530022e-03
0.000000000000000000e+00,2.010000000000000000e+02,1.732689240063964844e+09,4.461292922496795654e-02,4.272270947694778442e-02,1.890218234620988369e-03
0.000000000000000000e+00,2.020000000000000000e+02,1.732689240092000961e+09,4.048043489456176758e-02,3.863935172557830811e-02,1.841081539168953896e-03
0.000000000000000000e+00,2.030000000000000000e+02,1.732689240120399952e+09,3.681644052267074585e-02,3.492208570241928101e-02,1.894355984404683113e-03
0.000000000000000000e+00,2.040000000000000000e+02,1.732689240148645878e+09,4.661621525883674622e-02,4.482538253068923950e-02,1.790832029655575752e-03
0.000000000000000000e+00,2.050000000000000000e+02,1.732689240176452160e+09,4.696211218833923340e-02,4.529970139265060425e-02,1.662411843426525593e-03
0.000000000000000000e+00,2.060000000000000000e+02,1.732689240204879761e+09,4.956451803445816040e-02,4.767711460590362549e-02,1.887401798740029335e-03
0.000000000000000000e+00,2.070000000000000000e+02,1.732689240232570887e+09,4.134183749556541443e-02,3.983784466981887817e-02,1.503993291407823563e-03
0.000000000000000000e+00,2.080000000000000000e+02,1.732689240260762215e+09,4.224384948611259460e-02,4.076969251036643982e-02,1.474156160838901997e-03
0.000000000000000000e+00,2.090000000000000000e+02,1.732689240288970947e+09,4.618429765105247498e-02,4.405023157596588135e-02,2.134066540747880936e-03
0.000000000000000000e+00,2.100000000000000000e+02,1.732689240317116976e+09,3.930530324578285217e-02,3.763604536652565002e-02,1.669259043410420418e-03
0.000000000000000000e+00,2.110000000000000000e+02,1.732689240345221043e+09,4.390858858823776245e-02,4.230467602610588074e-02,1.603913377039134502e-03
0.000000000000000000e+00,2.120000000000000000e+02,1.732689240373748064e+09,4.051378741860389709e-02,3.891673311591148376e-02,1.597055001184344292e-03
0.000000000000000000e+00,2.130000000000000000e+02,1.732689240401765108e+09,3.869281336665153503e-02,3.706359118223190308e-02,1.629223464988172054e-03
0.000000000000000000e+00,2.140000000000000000e+02,1.732689240430010080e+09,4.048338159918785095e-02,3.901402279734611511e-02,1.469360198825597763e-03
0.000000000000000000e+00,2.150000000000000000e+02,1.732689240458241940e+09,3.837029263377189636e-02,3.671703487634658813e-02,1.653257058933377266e-03
0.000000000000000000e+00,2.160000000000000000e+02,1.732689240487124920e+09,4.103389754891395569e-02,3.966129571199417114e-02,1.372600905597209930e-03
0.000000000000000000e+00,2.170000000000000000e+02,1.732689240515184164e+09,3.963113203644752502e-02,3.799337893724441528e-02,1.637754146941006184e-03
0.000000000000000000e+00,2.180000000000000000e+02,1.732689240543617010e+09,3.866739943623542786e-02,3.700927272439002991e-02,1.658127992413938046e-03
0.000000000000000000e+00,2.190000000000000000e+02,1.732689240572049856e+09,4.300759732723236084e-02,4.135777056217193604e-02,1.649824902415275574e-03
0.000000000000000000e+00,2.200000000000000000e+02,1.732689240599662066e+09,4.673602432012557983e-02,4.515049234032630920e-02,1.585531048476696014e-03
0.000000000000000000e+00,2.210000000000000000e+02,1.732689240627416134e+09,3.753257542848587036e-02,3.603946790099143982e-02,1.493108924478292465e-03
0.000000000000000000e+00,2.220000000000000000e+02,1.732689240656102896e+09,3.886971250176429749e-02,3.696718811988830566e-02,1.902525429613888264e-03
0.000000000000000000e+00,2.230000000000000000e+02,1.732689240684272051e+09,3.839423134922981262e-02,3.647276014089584351e-02,1.921471673995256424e-03
0.000000000000000000e+00,2.240000000000000000e+02,1.732689240712198973e+09,4.349606111645698547e-02,4.184685274958610535e-02,1.649209065362811089e-03
0.000000000000000000e+00,2.250000000000000000e+02,1.732689240740238190e+09,4.441951587796211243e-02,4.270125553011894226e-02,1.718258718028664589e-03
0.000000000000000000e+00,2.260000000000000000e+02,1.732689240768370867e+09,5.011678114533424377e-02,4.845429956912994385e-02,1.662480062805116177e-03
0.000000000000000000e+00,2.270000000000000000e+02,1.732689240796375990e+09,4.407210275530815125e-02,4.215849190950393677e-02,1.913610612973570824e-03
0.000000000000000000e+00,2.280000000000000000e+02,1.732689240824349880e+09,3.289192542433738708e-02,3.148923814296722412e-02,1.402687979862093925e-03
0.000000000000000000e+00,2.290000000000000000e+02,1.732689240852583885e+09,3.753113746643066406e-02,3.603720292448997498e-02,1.493934076279401779e-03
0.000000000000000000e+00,2.300000000000000000e+02,1.732689240880581141e+09,4.825635254383087158e-02,4.668442532420158386e-02,1.571926404722034931e-03
0.000000000000000000e+00,2.310000000000000000e+02,1.732689240908550978e+09,4.280713945627212524e-02,4.138446599245071411e-02,1.422674744389951229e-03
0.000000000000000000e+00,2.320000000000000000e+02,1.732689240936935902e+09,4.442240670323371887e-02,4.299091175198554993e-02,1.431493554264307022e-03
0.000000000000000000e+00,2.330000000000000000e+02,1.732689240964668989e+09,3.983858972787857056e-02,3.826630115509033203e-02,1.572287059389054775e-03
0.000000000000000000e+00,2.340000000000000000e+02,1.732689240992668867e+09,3.461906313896179199e-02,3.305468708276748657e-02,1.564375474117696285e-03
0.000000000000000000e+00,2.350000000000000000e+02,1.732689241020646811e+09,4.445957764983177185e-02,4.261827841401100159e-02,1.841299235820770264e-03
0.000000000000000000e+00,2.360000000000000000e+02,1.732689241048585892e+09,5.009590834379196167e-02,4.853836447000503540e-02,1.557542360387742519e-03
0.000000000000000000e+00,2.370000000000000000e+02,1.732689241076270103e+09,3.934404626488685608e-02,3.800774738192558289e-02,1.336300047114491463e-03
0.000000000000000000e+00,2.380000000000000000e+02,1.732689241104390860e+09,3.787983581423759460e-02,3.659436106681823730e-02,1.285475911572575569e-03
0.000000000000000000e+00,2.390000000000000000e+02,1.732689241132602930e+09,4.471079632639884949e-02,4.287539795041084290e-02,1.835398492403328419e-03
0.000000000000000000e+00,2.400000000000000000e+02,1.732689241160439968e+09,4.654586315155029297e-02,4.458606988191604614e-02,1.959792571142315865e-03
0.000000000000000000e+00,2.410000000000000000e+02,1.732689241188677073e+09,4.210226237773895264e-02,4.044977948069572449e-02,1.652484061196446419e-03
0.000000000000000000e+00,2.420000000000000000e+02,1.732689241216980934e+09,3.967668861150741577e-02,3.800572082400321960e-02,1.670966157689690590e-03
0.000000000000000000e+00,2.430000000000000000e+02,1.732689241244592190e+09,4.500903189182281494e-02,4.362827539443969727e-02,1.380755100399255753e-03
0.000000000000000000e+00,2.440000000000000000e+02,1.732689241272689819e+09,4.044755548238754272e-02,3.891586512327194214e-02,1.531689544208347797e-03
0.000000000000000000e+00,2.450000000000000000e+02,1.732689241300294876e+09,4.308366030454635620e-02,4.169191047549247742e-02,1.391748548485338688e-03
0.000000000000000000e+00,2.460000000000000000e+02,1.732689241328022003e+09,3.513702005147933960e-02,3.355200216174125671e-02,1.585019286721944809e-03
0.000000000000000000e+00,2.470000000000000000e+02,1.732689241356245995e+09,4.103550314903259277e-02,3.956773504614830017e-02,1.467768684960901737e-03
0.000000000000000000e+00,2.480000000000000000e+02,1.732689241384520054e+09,4.825623333454132080e-02,4.684793576598167419e-02,1.408298732712864876e-03
0.000000000000000000e+00,2.490000000000000000e+02,1.732689241412513971e+09,4.543682560324668884e-02,4.395607486367225647e-02,1.480751903727650642e-03
0.000000000000000000e+00,2.500000000000000000e+02,1.732689241440652132e+09,3.909838572144508362e-02,3.779322654008865356e-02,1.305158482864499092e-03
0.000000000000000000e+00,2.510000000000000000e+02,1.732689241468517780e+09,4.900344461202621460e-02,4.724541679024696350e-02,1.758028869517147541e-03
0.000000000000000000e+00,2.520000000000000000e+02,1.732689241496588945e+09,4.367876425385475159e-02,4.217893630266189575e-02,1.499826554208993912e-03
0.000000000000000000e+00,2.530000000000000000e+02,1.732689241525086880e+09,4.073666408658027649e-02,3.913553804159164429e-02,1.601126044988632202e-03
0.000000000000000000e+00,2.540000000000000000e+02,1.732689241553449869e+09,4.365210607647895813e-02,4.228588566184043884e-02,1.366219599731266499e-03
0.000000000000000000e+00,2.550000000000000000e+02,1.732689241581346989e+09,4.303349554538726807e-02,4.139248654246330261e-02,1.641010283492505550e-03
0.000000000000000000e+00,2.560000000000000000e+02,1.732689241609413862e+09,3.781180083751678467e-02,3.629720956087112427e-02,1.514593139290809631e-03
0.000000000000000000e+00,2.570000000000000000e+02,1.732689241637541056e+09,3.674347326159477234e-02,3.524656593799591064e-02,1.496907672844827175e-03
0.000000000000000000e+00,2.580000000000000000e+02,1.732689241666002035e+09,4.339683800935745239e-02,4.158592969179153442e-02,1.810909598134458065e-03
0.000000000000000000e+00,2.590000000000000000e+02,1.732689241693824053e+09,4.215957224369049072e-02,4.054295644164085388e-02,1.616614405065774918e-03
0.000000000000000000e+00,2.600000000000000000e+02,1.732689241721885920e+09,4.518112167716026306e-02,4.372978210449218750e-02,1.451340503990650177e-03
0.000000000000000000e+00,2.610000000000000000e+02,1.732689241749814034e+09,4.461868107318878174e-02,4.310036823153495789e-02,1.518312259577214718e-03
0.000000000000000000e+00,2.620000000000000000e+02,1.732689241777849197e+09,3.602407872676849365e-02,3.448150679469108582e-02,1.542573561891913414e-03
0.000000000000000000e+00,2.630000000000000000e+02,1.732689241805917978e+09,4.211878031492233276e-02,4.040936380624771118e-02,1.709416974335908890e-03
0.000000000000000000e+00,2.640000000000000000e+02,1.732689241833837032e+09,4.734333604574203491e-02,4.580166935920715332e-02,1.541664940305054188e-03
0.000000000000000000e+00,2.650000000000000000e+02,1.732689241861567974e+09,4.714953154325485229e-02,4.540519416332244873e-02,1.744335517287254333e-03
0.000000000000000000e+00,2.660000000000000000e+02,1.732689241889791012e+09,4.226820170879364014e-02,4.062379524111747742e-02,1.644406584091484547e-03
0.000000000000000000e+00,2.670000000000000000e+02,1.732689241917695999e+09,3.780147805809974670e-02,3.639359399676322937e-02,1.407883712090551853e-03
0.000000000000000000e+00,2.680000000000000000e+02,1.732689241945989132e+09,4.430614039301872253e-02,4.263671487569808960e-02,1.669427030719816685e-03
0.000000000000000000e+00,2.690000000000000000e+02,1.732689241974248886e+09,3.851147741079330444e-02,3.705157712101936340e-02,1.459899707697331905e-03
0.000000000000000000e+00,2.700000000000000000e+02,1.732689242001873970e+09,3.801440075039863586e-02,3.673094511032104492e-02,1.283454243093729019e-03
0.000000000000000000e+00,2.710000000000000000e+02,1.732689242048140049e+09,3.799157217144966125e-02,3.658742085099220276e-02,1.404151087626814842e-03
0.000000000000000000e+00,2.720000000000000000e+02,1.732689242076235056e+09,4.136980324983596802e-02,3.991034254431724548e-02,1.459460821934044361e-03
0.000000000000000000e+00,2.730000000000000000e+02,1.732689242104071856e+09,4.063368961215019226e-02,3.917393833398818970e-02,1.459751976653933525e-03
0.000000000000000000e+00,2.740000000000000000e+02,1.732689242131839037e+09,4.487517848610877991e-02,4.343736544251441956e-02,1.437811646610498428e-03
0.000000000000000000e+00,2.750000000000000000e+02,1.732689242159810066e+09,4.965215921401977539e-02,4.827824607491493225e-02,1.373914070427417755e-03
0.000000000000000000e+00,2.760000000000000000e+02,1.732689242187941790e+09,3.590424731373786926e-02,3.450186550617218018e-02,1.402381341904401779e-03
0.000000000000000000e+00,2.770000000000000000e+02,1.732689242216010094e+09,4.307908564805984497e-02,4.172858968377113342e-02,1.350495964288711548e-03
0.000000000000000000e+00,2.780000000000000000e+02,1.732689242243783951e+09,4.215651005506515503e-02,4.075534641742706299e-02,1.401165151037275791e-03
0.000000000000000000e+00,2.790000000000000000e+02,1.732689242271883011e+09,4.101512208580970764e-02,3.936110064387321472e-02,1.654020627029240131e-03
0.000000000000000000e+00,2.800000000000000000e+02,1.732689242299926996e+09,3.819157555699348450e-02,3.674547746777534485e-02,1.446097157895565033e-03
0.000000000000000000e+00,2.810000000000000000e+02,1.732689242328010082e+09,3.973501548171043396e-02,3.834834322333335876e-02,1.386672025546431541e-03
0.000000000000000000e+00,2.820000000000000000e+02,1.732689242356562853e+09,4.870498552918434143e-02,4.714012891054153442e-02,1.564855454489588737e-03
0.000000000000000000e+00,2.830000000000000000e+02,1.732689242384511948e+09,3.834276646375656128e-02,3.698166459798812866e-02,1.361100585199892521e-03
0.000000000000000000e+00,2.840000000000000000e+02,1.732689242412744045e+09,3.965772688388824463e-02,3.823154419660568237e-02,1.426181523129343987e-03
0.000000000000000000e+00,2.850000000000000000e+02,1.732689242441032887e+09,4.167827591300010681e-02,3.966895490884780884e-02,2.009319607168436050e-03
0.000000000000000000e+00,2.860000000000000000e+02,1.732689242469157934e+09,3.830664977431297302e-02,3.659642860293388367e-02,1.710220123641192913e-03
0.000000000000000000e+00,2.870000000000000000e+02,1.732689242497153044e+09,4.447179287672042847e-02,4.297643154859542847e-02,1.495362492278218269e-03
0.000000000000000000e+00,2.880000000000000000e+02,1.732689242525173903e+09,4.240846261382102966e-02,4.091702774167060852e-02,1.491434988565742970e-03
0.000000000000000000e+00,2.890000000000000000e+02,1.732689242553375959e+09,4.375913739204406738e-02,4.229737073183059692e-02,1.461765496060252190e-03
0.000000000000000000e+00,2.900000000000000000e+02,1.732689242581315994e+09,4.212411493062973022e-02,4.082029685378074646e-02,1.303819939494132996e-03
0.000000000000000000e+00,2.910000000000000000e+02,1.732689242609385014e+09,4.587408527731895447e-02,4.441468417644500732e-02,1.459400751627981663e-03
0.000000000000000000e+00,2.920000000000000000e+02,1.732689242637350798e+09,4.419599846005439758e-02,4.265903681516647339e-02,1.536960597150027752e-03
0.000000000000000000e+00,2.930000000000000000e+02,1.732689242665437937e+09,4.391377419233322144e-02,4.256008192896842957e-02,1.353693660348653793e-03
0.000000000000000000e+00,2.940000000000000000e+02,1.732689242693300009e+09,4.679111391305923462e-02,4.557575285434722900e-02,1.215359545312821865e-03
0.000000000000000000e+00,2.950000000000000000e+02,1.732689242721490860e+09,3.623073920607566833e-02,3.455600887537002563e-02,1.674728584475815296e-03
0.000000000000000000e+00,2.960000000000000000e+02,1.732689242748966932e+09,4.382418096065521240e-02,4.226129502058029175e-02,1.562886754982173443e-03
0.000000000000000000e+00,2.970000000000000000e+02,1.732689242777104855e+09,4.220569878816604614e-02,4.059125110507011414e-02,1.614446402527391911e-03
0.000000000000000000e+00,2.980000000000000000e+02,1.732689242805984020e+09,3.867243975400924683e-02,3.723312541842460632e-02,1.439314219169318676e-03
0.000000000000000000e+00,2.990000000000000000e+02,1.732689242833850861e+09,4.661561921238899231e-02,4.509932920336723328e-02,1.516289077699184418e-03
0.000000000000000000e+00,3.000000000000000000e+02,1.732689242861853838e+09,4.053172096610069275e-02,3.909685090184211731e-02,1.434870297089219093e-03
