0.000000000000000000e+00,1.650000000000000000e+02,1.732692305225724936e+09,2.566660642623901367e-01,2.499996125698089600e-01,3.333220630884170532e-02,-2.722003031522035599e-03
0.000000000000000000e+00,1.660000000000000000e+02,1.732692305258320808e+09,2.566658258438110352e-01,2.499993890523910522e-01,3.333219885826110840e-02,-2.811748301610350609e-03
0.000000000000000000e+00,1.670000000000000000e+02,1.732692305290581942e+09,2.566659152507781982e-01,2.499994784593582153e-01,3.333224356174468994e-02,-2.754045883193612099e-03
0.000000000000000000e+00,1.680000000000000000e+02,1.732692305323098183e+09,2.566655874252319336e-01,2.499991804361343384e-01,3.333207964897155762e-02,-2.962504746392369270e-03
0.000000000000000000e+00,1.690000000000000000e+02,1.732692305355978966e+09,2.566657066345214844e-01,2.499993145465850830e-01,3.333202376961708069e-02,-2.878328552469611168e-03
0.000000000000000000e+00,1.700000000000000000e+02,1.732692305388506889e+09,2.566657364368438721e-01,2.499992847442626953e-01,3.333220258355140686e-02,-2.843025838956236839e-03
0.000000000000000000e+00,1.710000000000000000e+02,1.732692305421219110e+09,2.566659748554229736e-01,2.499994784593582153e-01,3.333241865038871765e-02,-2.539491280913352966e-03
0.000000000000000000e+00,1.720000000000000000e+02,1.732692305453532934e+09,2.566660642623901367e-01,2.499996125698089600e-01,3.333226591348648071e-02,-2.670551184564828873e-03
0.000000000000000000e+00,1.730000000000000000e+02,1.732692305486404181e+09,2.566653490066528320e-01,2.499990165233612061e-01,3.333170711994171143e-02,-3.305027727037668228e-03
0.000000000000000000e+00,1.740000000000000000e+02,1.732692305519349098e+09,2.566653490066528320e-01,2.499989569187164307e-01,3.333195298910140991e-02,-3.139663487672805786e-03
0.000000000000000000e+00,1.750000000000000000e+02,1.732692305551639080e+09,2.566655278205871582e-01,2.499991655349731445e-01,3.333177790045738220e-02,-3.329797647893428802e-03
0.000000000000000000e+00,1.760000000000000000e+02,1.732692305584075928e+09,2.566657066345214844e-01,2.499993145465850830e-01,3.333191946148872375e-02,-3.014972666278481483e-03
0.000000000000000000e+00,1.770000000000000000e+02,1.732692305616621017e+09,2.566660344600677490e-01,2.499996125698089600e-01,3.333217650651931763e-02,-2.806816948577761650e-03
0.000000000000000000e+00,1.780000000000000000e+02,1.732692305649572134e+09,2.566657066345214844e-01,2.499992847442626953e-01,3.333204984664916992e-02,-2.980440855026245117e-03
0.000000000000000000e+00,1.790000000000000000e+02,1.732692305682277918e+09,2.566662728786468506e-01,2.499998062849044800e-01,3.333240374922752380e-02,-2.528953365981578827e-03
0.000000000000000000e+00,1.800000000000000000e+02,1.732692305714554071e+09,2.566651701927185059e-01,2.499988228082656860e-01,3.333178535103797913e-02,-3.274182090535759926e-03
0.000000000000000000e+00,1.810000000000000000e+02,1.732692305747254133e+09,2.566654086112976074e-01,2.499990314245223999e-01,3.333191201090812683e-02,-3.134876023977994919e-03
0.000000000000000000e+00,1.820000000000000000e+02,1.732692305779568911e+09,2.566657662391662598e-01,2.499993294477462769e-01,3.333218768239021301e-02,-2.902327571064233780e-03
0.000000000000000000e+00,1.830000000000000000e+02,1.732692305812032938e+09,2.566657960414886475e-01,2.499993890523910522e-01,3.333207964897155762e-02,-2.858255291357636452e-03
0.000000000000000000e+00,1.840000000000000000e+02,1.732692305844642162e+09,2.566650509834289551e-01,2.499987185001373291e-01,3.333162143826484680e-02,-3.520941128954291344e-03
0.000000000000000000e+00,1.850000000000000000e+02,1.732692305877872944e+09,2.566654980182647705e-01,2.499991059303283691e-01,3.333189338445663452e-02,-3.154945326969027519e-03
0.000000000000000000e+00,1.860000000000000000e+02,1.732692305910686016e+09,2.566652595996856689e-01,2.499988973140716553e-01,3.333183005452156067e-02,-3.230723319575190544e-03
0.000000000000000000e+00,1.870000000000000000e+02,1.732692305943223000e+09,2.566653788089752197e-01,2.499990165233612061e-01,3.333184495568275452e-02,-3.257125616073608398e-03
0.000000000000000000e+00,1.880000000000000000e+02,1.732692305976174116e+09,2.566657364368438721e-01,2.499993145465850830e-01,3.333214670419692993e-02,-2.877405146136879921e-03
0.000000000000000000e+00,1.890000000000000000e+02,1.732692306008901119e+09,2.566657960414886475e-01,2.499993890523910522e-01,3.333202004432678223e-02,-3.068851539865136147e-03
0.000000000000000000e+00,1.900000000000000000e+02,1.732692306041671991e+09,2.566657662391662598e-01,2.499994039535522461e-01,3.333180025219917297e-02,-3.101540030911564827e-03
0.000000000000000000e+00,1.910000000000000000e+02,1.732692306074386835e+09,2.566654384136199951e-01,2.499990612268447876e-01,3.333183377981185913e-02,-3.242549020797014236e-03
0.000000000000000000e+00,1.920000000000000000e+02,1.732692306106823921e+09,2.566651403903961182e-01,2.499988377094268799e-01,3.333154320716857910e-02,-3.519359277561306953e-03
0.000000000000000000e+00,1.930000000000000000e+02,1.732692306140106916e+09,2.566652894020080566e-01,2.499989569187164307e-01,3.333160653710365295e-02,-3.465100657194852829e-03
0.000000000000000000e+00,1.940000000000000000e+02,1.732692306173269033e+09,2.566654682159423828e-01,2.499991357326507568e-01,3.333171457052230835e-02,-3.347506513819098473e-03
0.000000000000000000e+00,1.950000000000000000e+02,1.732692306205849171e+09,2.566659152507781982e-01,2.499995380640029907e-01,3.333186730742454529e-02,-3.124653594568371773e-03
0.000000000000000000e+00,1.960000000000000000e+02,1.732692306238337994e+09,2.566656172275543213e-01,2.499992549419403076e-01,3.333177790045738220e-02,-3.287136089056730270e-03
0.000000000000000000e+00,1.970000000000000000e+02,1.732692306270738840e+09,2.566657662391662598e-01,2.499993890523910522e-01,3.333190828561782837e-02,-3.078855574131011963e-03
0.000000000000000000e+00,1.980000000000000000e+02,1.732692306305426836e+09,2.566654682159423828e-01,2.499991059303283691e-01,3.333174809813499451e-02,-3.189865965396165848e-03
0.000000000000000000e+00,1.990000000000000000e+02,1.732692306337576866e+09,2.566659152507781982e-01,2.499994635581970215e-01,3.333222493529319763e-02,-2.740000374615192413e-03
0.000000000000000000e+00,2.000000000000000000e+02,1.732692306369964123e+09,2.566656172275543213e-01,2.499992549419403076e-01,3.333188220858573914e-02,-3.108902601525187492e-03
0.000000000000000000e+00,2.010000000000000000e+02,1.732692306402373791e+09,2.566654980182647705e-01,2.499991804361343384e-01,3.333164006471633911e-02,-3.336754161864519119e-03
0.000000000000000000e+00,2.020000000000000000e+02,1.732692306434741974e+09,2.566656172275543213e-01,2.499992549419403076e-01,3.333177417516708374e-02,-3.177919425070285797e-03
0.000000000000000000e+00,2.030000000000000000e+02,1.732692306467463017e+09,2.566653788089752197e-01,2.499990314245223999e-01,3.333168849349021912e-02,-3.335393033921718597e-03
0.000000000000000000e+00,2.040000000000000000e+02,1.732692306499770880e+09,2.566656172275543213e-01,2.499992847442626953e-01,3.333160653710365295e-02,-3.434690879657864571e-03
0.000000000000000000e+00,2.050000000000000000e+02,1.732692306532263994e+09,2.566653788089752197e-01,2.499990314245223999e-01,3.333168104290962219e-02,-3.311983775347471237e-03
0.000000000000000000e+00,2.060000000000000000e+02,1.732692306565012932e+09,2.566654980182647705e-01,2.499991655349731445e-01,3.333159908652305603e-02,-3.474082332104444504e-03
0.000000000000000000e+00,2.070000000000000000e+02,1.732692306597687960e+09,2.566654086112976074e-01,2.499991357326507568e-01,3.333132341504096985e-02,-3.608678234741091728e-03
0.000000000000000000e+00,2.080000000000000000e+02,1.732692306630290031e+09,2.566655278205871582e-01,2.499991804361343384e-01,3.333175182342529297e-02,-3.253795905038714409e-03
0.000000000000000000e+00,2.090000000000000000e+02,1.732692306662662983e+09,2.566651999950408936e-01,2.499989420175552368e-01,3.333132341504096985e-02,-3.747173584997653961e-03
0.000000000000000000e+00,2.100000000000000000e+02,1.732692306695415974e+09,2.566651701927185059e-01,2.499989122152328491e-01,3.333129361271858215e-02,-3.826417261734604836e-03
0.000000000000000000e+00,2.110000000000000000e+02,1.732692306727686882e+09,2.566648125648498535e-01,2.499985694885253906e-01,3.333119675517082214e-02,-3.848825115710496902e-03
0.000000000000000000e+00,2.120000000000000000e+02,1.732692306760180950e+09,2.566651999950408936e-01,2.499989420175552368e-01,3.333133459091186523e-02,-3.601781791076064110e-03
0.000000000000000000e+00,2.130000000000000000e+02,1.732692306792698145e+09,2.566655874252319336e-01,2.499991804361343384e-01,3.333199024200439453e-02,-3.063135547563433647e-03
0.000000000000000000e+00,2.140000000000000000e+02,1.732692306825151920e+09,2.566650211811065674e-01,2.499987632036209106e-01,3.333127498626708984e-02,-3.729350632056593895e-03
0.000000000000000000e+00,2.150000000000000000e+02,1.732692306857665062e+09,2.566653192043304443e-01,2.499991357326507568e-01,3.333094343543052673e-02,-4.001904278993606567e-03
0.000000000000000000e+00,2.160000000000000000e+02,1.732692306890063047e+09,2.566657960414886475e-01,2.499995082616806030e-01,3.333139792084693909e-02,-3.702414222061634064e-03
0.000000000000000000e+00,2.170000000000000000e+02,1.732692306922768831e+09,2.566651105880737305e-01,2.499989122152328491e-01,3.333103656768798828e-02,-3.808557521551847458e-03
0.000000000000000000e+00,2.180000000000000000e+02,1.732692306955488920e+09,2.566644251346588135e-01,2.499982714653015137e-01,3.333071991801261902e-02,-4.133951850235462189e-03
0.000000000000000000e+00,2.190000000000000000e+02,1.732692306988018036e+09,2.566656470298767090e-01,2.499993592500686646e-01,3.333146497607231140e-02,-3.536917036399245262e-03
0.000000000000000000e+00,2.200000000000000000e+02,1.732692307020484209e+09,2.566647529602050781e-01,2.499984651803970337e-01,3.333139792084693909e-02,-3.680125577375292778e-03
0.000000000000000000e+00,2.210000000000000000e+02,1.732692307053155184e+09,2.566646933555603027e-01,2.499984502792358398e-01,3.333114087581634521e-02,-3.827778389677405357e-03
0.000000000000000000e+00,2.220000000000000000e+02,1.732692307085643053e+09,2.566652297973632812e-01,2.499990165233612061e-01,3.333109989762306213e-02,-3.876913106068968773e-03
0.000000000000000000e+00,2.230000000000000000e+02,1.732692307118370056e+09,2.566651105880737305e-01,2.499988675117492676e-01,3.333124890923500061e-02,-3.708663629367947578e-03
0.000000000000000000e+00,2.240000000000000000e+02,1.732692307151098967e+09,2.566647529602050781e-01,2.499985396862030029e-01,3.333100304007530212e-02,-4.043717868626117706e-03
0.000000000000000000e+00,2.250000000000000000e+02,1.732692307183788061e+09,2.566658556461334229e-01,2.499994635581970215e-01,3.333195298910140991e-02,-3.073864616453647614e-03
0.000000000000000000e+00,2.260000000000000000e+02,1.732692307216504097e+09,2.566648721694946289e-01,2.499986439943313599e-01,3.333121538162231445e-02,-3.777888836339116096e-03
0.000000000000000000e+00,2.270000000000000000e+02,1.732692307249211788e+09,2.566651999950408936e-01,2.499989420175552368e-01,3.333127126097679138e-02,-3.593090688809752464e-03
0.000000000000000000e+00,2.280000000000000000e+02,1.732692307282052040e+09,2.566638588905334473e-01,2.499977797269821167e-01,3.333035856485366821e-02,-4.510143771767616272e-03
0.000000000000000000e+00,2.290000000000000000e+02,1.732692307314743042e+09,2.566644251346588135e-01,2.499982714653015137e-01,3.333070874214172363e-02,-4.302416462451219559e-03
0.000000000000000000e+00,2.300000000000000000e+02,1.732692307347365141e+09,2.566653192043304443e-01,2.499991059303283691e-01,3.333103284239768982e-02,-3.896336769685149193e-03
0.000000000000000000e+00,2.310000000000000000e+02,1.732692307379662991e+09,2.566646337509155273e-01,2.499984949827194214e-01,3.333071991801261902e-02,-4.166536033153533936e-03
0.000000000000000000e+00,2.320000000000000000e+02,1.732692307411963940e+09,2.566647827625274658e-01,2.499985247850418091e-01,3.333132714033126831e-02,-3.759919432923197746e-03
0.000000000000000000e+00,2.330000000000000000e+02,1.732692307444649935e+09,2.566649317741394043e-01,2.499987185001373291e-01,3.333112597465515137e-02,-3.851735731586813927e-03
0.000000000000000000e+00,2.340000000000000000e+02,1.732692307477070093e+09,2.566640675067901611e-01,2.499979585409164429e-01,3.333050012588500977e-02,-4.560595378279685974e-03
0.000000000000000000e+00,2.350000000000000000e+02,1.732692307509711027e+09,2.566645443439483643e-01,2.499984502792358398e-01,3.333046659827232361e-02,-4.310681484639644623e-03
0.000000000000000000e+00,2.360000000000000000e+02,1.732692307542382002e+09,2.566640377044677734e-01,2.499979734420776367e-01,3.333031386137008667e-02,-4.509021528065204620e-03
0.000000000000000000e+00,2.370000000000000000e+02,1.732692307574836016e+09,2.566648125648498535e-01,2.499985992908477783e-01,3.333109617233276367e-02,-3.844609484076499939e-03
0.000000000000000000e+00,2.380000000000000000e+02,1.732692307607739925e+09,2.566648721694946289e-01,2.499987483024597168e-01,3.333063423633575439e-02,-4.171204753220081329e-03
0.000000000000000000e+00,2.390000000000000000e+02,1.732692307640336990e+09,2.566651105880737305e-01,2.499989569187164307e-01,3.333076089620590210e-02,-4.236162640154361725e-03
0.000000000000000000e+00,2.400000000000000000e+02,1.732692307673207045e+09,2.566652297973632812e-01,2.499989867210388184e-01,3.333119675517082214e-02,-3.914656583219766617e-03
0.000000000000000000e+00,2.410000000000000000e+02,1.732692307706057072e+09,2.566645443439483643e-01,2.499984502792358398e-01,3.333049640059471130e-02,-4.514337051659822464e-03
0.000000000000000000e+00,2.420000000000000000e+02,1.732692307738744020e+09,2.566651403903961182e-01,2.499989122152328491e-01,3.333109244704246521e-02,-3.967135678976774216e-03
0.000000000000000000e+00,2.430000000000000000e+02,1.732692307771316051e+09,2.566636800765991211e-01,2.499976009130477905e-01,3.333041816949844360e-02,-4.553706385195255280e-03
0.000000000000000000e+00,2.440000000000000000e+02,1.732692307804322958e+09,2.566654682159423828e-01,2.499994039535522461e-01,3.333028033375740051e-02,-4.545253701508045197e-03
0.000000000000000000e+00,2.450000000000000000e+02,1.732692307837159872e+09,2.566661536693572998e-01,2.500000000000000000e-01,3.333073854446411133e-02,-4.175641108304262161e-03
0.000000000000000000e+00,2.460000000000000000e+02,1.732692307869997978e+09,2.566644847393035889e-01,2.499984204769134521e-01,3.333033993840217590e-02,-4.546269308775663376e-03
0.000000000000000000e+00,2.470000000000000000e+02,1.732692307902565002e+09,2.566641867160797119e-01,2.499982267618179321e-01,3.332976251840591431e-02,-4.639770369976758957e-03
0.000000000000000000e+00,2.480000000000000000e+02,1.732692307935514927e+09,2.566647231578826904e-01,2.499986141920089722e-01,3.333058580756187439e-02,-4.227086436003446579e-03
0.000000000000000000e+00,2.490000000000000000e+02,1.732692307967977047e+09,2.566651403903961182e-01,2.499990910291671753e-01,3.333024308085441589e-02,-4.488805774599313736e-03
0.000000000000000000e+00,2.500000000000000000e+02,1.732692308000488997e+09,2.566639780998229980e-01,2.499979585409164429e-01,3.333008661866188049e-02,-4.784077871590852737e-03
0.000000000000000000e+00,2.510000000000000000e+02,1.732692308032800913e+09,2.566662430763244629e-01,2.500002384185791016e-01,3.333002328872680664e-02,-4.685011226683855057e-03
0.000000000000000000e+00,2.520000000000000000e+02,1.732692308065338135e+09,2.566641867160797119e-01,2.499982714653015137e-01,3.332962840795516968e-02,-4.920142702758312225e-03
0.000000000000000000e+00,2.530000000000000000e+02,1.732692308098050117e+09,2.566639780998229980e-01,2.499980032444000244e-01,3.332993760704994202e-02,-4.773826804012060165e-03
0.000000000000000000e+00,2.540000000000000000e+02,1.732692308130405188e+09,2.566646337509155273e-01,2.499985694885253906e-01,3.333034366369247437e-02,-4.455598071217536926e-03
0.000000000000000000e+00,2.550000000000000000e+02,1.732692308162670135e+09,2.566646635532379150e-01,2.499986439943313599e-01,3.333012759685516357e-02,-4.599088337272405624e-03
0.000000000000000000e+00,2.560000000000000000e+02,1.732692308194957972e+09,2.566643953323364258e-01,2.499983161687850952e-01,3.333042562007904053e-02,-4.341729916632175446e-03
