0.000000000000000000e+00,1.650000000000000000e+02,1.729938877869214773e+09,2.549988925457000732e-01,2.499990165233612061e-01,4.999881610274314880e-02,-2.216664142906665802e-03
0.000000000000000000e+00,1.660000000000000000e+02,1.729938877953759193e+09,2.549987435340881348e-01,2.499988675117492676e-01,4.999884590506553650e-02,-2.277127234265208244e-03
0.000000000000000000e+00,1.670000000000000000e+02,1.729938878036079884e+09,2.549989521503448486e-01,2.499990761280059814e-01,4.999890550971031189e-02,-2.178569324314594269e-03
0.000000000000000000e+00,1.680000000000000000e+02,1.729938878123244524e+09,2.549992203712463379e-01,2.499992996454238892e-01,4.999909177422523499e-02,-1.948779332451522350e-03
0.000000000000000000e+00,1.690000000000000000e+02,1.729938878211486101e+09,2.549991607666015625e-01,2.499992400407791138e-01,4.999907314777374268e-02,-2.009247196838259697e-03
0.000000000000000000e+00,1.700000000000000000e+02,1.729938878297544479e+09,2.549990415573120117e-01,2.499991208314895630e-01,4.999911040067672729e-02,-2.032823860645294189e-03
0.000000000000000000e+00,1.710000000000000000e+02,1.729938878380793333e+09,2.549990713596343994e-01,2.499991655349731445e-01,4.999898746609687805e-02,-2.121804747730493546e-03
0.000000000000000000e+00,1.720000000000000000e+02,1.729938878469423294e+09,2.549991607666015625e-01,2.499992698431015015e-01,4.999898746609687805e-02,-2.049410948529839516e-03
0.000000000000000000e+00,1.730000000000000000e+02,1.729938878557075739e+09,2.549991905689239502e-01,2.499992698431015015e-01,4.999910295009613037e-02,-1.917796907946467400e-03
0.000000000000000000e+00,1.740000000000000000e+02,1.729938878641504765e+09,2.549993395805358887e-01,2.499994188547134399e-01,4.999909177422523499e-02,-1.920616952702403069e-03
0.000000000000000000e+00,1.750000000000000000e+02,1.729938878725438833e+09,2.549990713596343994e-01,2.499991655349731445e-01,4.999905824661254883e-02,-2.041872590780258179e-03
0.000000000000000000e+00,1.760000000000000000e+02,1.729938878809122324e+09,2.549990415573120117e-01,2.499991506338119507e-01,4.999888315796852112e-02,-2.183112781494855881e-03
0.000000000000000000e+00,1.770000000000000000e+02,1.729938878891940832e+09,2.549984455108642578e-01,2.499985843896865845e-01,4.999861121177673340e-02,-2.466941718012094498e-03
0.000000000000000000e+00,1.780000000000000000e+02,1.729938879002261877e+09,2.549988925457000732e-01,2.499990165233612061e-01,4.999884590506553650e-02,-2.208722289651632309e-03
0.000000000000000000e+00,1.790000000000000000e+02,1.729938879111229181e+09,2.549987137317657471e-01,2.499988228082656860e-01,4.999879747629165649e-02,-2.253703307360410690e-03
0.000000000000000000e+00,1.800000000000000000e+02,1.729938879199928045e+09,2.549993991851806641e-01,2.499995082616806030e-01,4.999900236725807190e-02,-2.030252944678068161e-03
0.000000000000000000e+00,1.810000000000000000e+02,1.729938879292069435e+09,2.549988031387329102e-01,2.499989271163940430e-01,4.999871551990509033e-02,-2.352021401748061180e-03
0.000000000000000000e+00,1.820000000000000000e+02,1.729938879379476786e+09,2.549987435340881348e-01,2.499988675117492676e-01,4.999888315796852112e-02,-2.197857014834880829e-03
0.000000000000000000e+00,1.830000000000000000e+02,1.729938879465228319e+09,2.549988329410552979e-01,2.499989420175552368e-01,4.999884590506553650e-02,-2.267860108986496925e-03
0.000000000000000000e+00,1.840000000000000000e+02,1.729938879564336538e+09,2.549990117549896240e-01,2.499991208314895630e-01,4.999876767396926880e-02,-2.245951211079955101e-03
0.000000000000000000e+00,1.850000000000000000e+02,1.729938879672811031e+09,2.549988627433776855e-01,2.499989718198776245e-01,4.999880865216255188e-02,-2.243039431050419807e-03
0.000000000000000000e+00,1.860000000000000000e+02,1.729938879761566162e+09,2.549988925457000732e-01,2.499990165233612061e-01,4.999884963035583496e-02,-2.307438990101218224e-03
0.000000000000000000e+00,1.870000000000000000e+02,1.729938879864198446e+09,2.549988031387329102e-01,2.499989420175552368e-01,4.999876022338867188e-02,-2.340021310374140739e-03
0.000000000000000000e+00,1.880000000000000000e+02,1.729938879949533224e+09,2.549987733364105225e-01,2.499988973140716553e-01,4.999871551990509033e-02,-2.392661292105913162e-03
0.000000000000000000e+00,1.890000000000000000e+02,1.729938880035426140e+09,2.549988627433776855e-01,2.499989718198776245e-01,4.999879747629165649e-02,-2.237779786810278893e-03
0.000000000000000000e+00,1.900000000000000000e+02,1.729938880124000788e+09,2.549986541271209717e-01,2.499987781047821045e-01,4.999864846467971802e-02,-2.385118976235389709e-03
0.000000000000000000e+00,1.910000000000000000e+02,1.729938880209686518e+09,2.549992203712463379e-01,2.499993443489074707e-01,4.999881610274314880e-02,-2.175752073526382446e-03
0.000000000000000000e+00,1.920000000000000000e+02,1.729938880319970846e+09,2.549990117549896240e-01,2.499991506338119507e-01,4.999873414635658264e-02,-2.361677354201674461e-03
0.000000000000000000e+00,1.930000000000000000e+02,1.729938880405344486e+09,2.549988329410552979e-01,2.499989718198776245e-01,4.999856278300285339e-02,-2.509537851437926292e-03
0.000000000000000000e+00,1.940000000000000000e+02,1.729938880514301777e+09,2.549988329410552979e-01,2.499989718198776245e-01,4.999857023358345032e-02,-2.473278669640421867e-03
0.000000000000000000e+00,1.950000000000000000e+02,1.729938880597196102e+09,2.549986541271209717e-01,2.499987930059432983e-01,4.999855905771255493e-02,-2.437794813886284828e-03
0.000000000000000000e+00,1.960000000000000000e+02,1.729938880683362007e+09,2.549983263015747070e-01,2.499984800815582275e-01,4.999845474958419800e-02,-2.472158055752515793e-03
0.000000000000000000e+00,1.970000000000000000e+02,1.729938880768192530e+09,2.549982070922851562e-01,2.499983757734298706e-01,4.999828338623046875e-02,-2.724050777032971382e-03
0.000000000000000000e+00,1.980000000000000000e+02,1.729938880853850365e+09,2.549985349178314209e-01,2.499987185001373291e-01,4.999823868274688721e-02,-2.723745536059141159e-03
0.000000000000000000e+00,1.990000000000000000e+02,1.729938880937976122e+09,2.549984455108642578e-01,2.499985992908477783e-01,4.999852553009986877e-02,-2.514188876375555992e-03
0.000000000000000000e+00,2.000000000000000000e+02,1.729938881027403593e+09,2.549978792667388916e-01,2.499980628490447998e-01,4.999811947345733643e-02,-2.805362455546855927e-03
0.000000000000000000e+00,2.010000000000000000e+02,1.729938881120490551e+09,2.549989521503448486e-01,2.499990910291671753e-01,4.999869316816329956e-02,-2.345625078305602074e-03
0.000000000000000000e+00,2.020000000000000000e+02,1.729938881213765621e+09,2.549988329410552979e-01,2.499989718198776245e-01,4.999860748648643494e-02,-2.431705826893448830e-03
0.000000000000000000e+00,2.030000000000000000e+02,1.729938881299618006e+09,2.549988329410552979e-01,2.499989718198776245e-01,4.999857023358345032e-02,-2.386758336797356606e-03
0.000000000000000000e+00,2.040000000000000000e+02,1.729938881384716511e+09,2.549983561038970947e-01,2.499985247850418091e-01,4.999827221035957336e-02,-2.689347602427005768e-03
0.000000000000000000e+00,2.050000000000000000e+02,1.729938881494399786e+09,2.549984753131866455e-01,2.499986439943313599e-01,4.999845102429389954e-02,-2.580414991825819016e-03
0.000000000000000000e+00,2.060000000000000000e+02,1.729938881584071398e+09,2.549986243247985840e-01,2.499987781047821045e-01,4.999833926558494568e-02,-2.618700498715043068e-03
0.000000000000000000e+00,2.070000000000000000e+02,1.729938881685243607e+09,2.549987733364105225e-01,2.499989271163940430e-01,4.999846220016479492e-02,-2.621413907036185265e-03
0.000000000000000000e+00,2.080000000000000000e+02,1.729938881770489931e+09,2.549988627433776855e-01,2.499990165233612061e-01,4.999842867255210876e-02,-2.599552273750305176e-03
0.000000000000000000e+00,2.090000000000000000e+02,1.729938881863297939e+09,2.549983859062194824e-01,2.499985843896865845e-01,4.999810084700584412e-02,-2.920102095231413841e-03
0.000000000000000000e+00,2.100000000000000000e+02,1.729938881946290016e+09,2.549982070922851562e-01,2.499984055757522583e-01,4.999804869294166565e-02,-2.833614824339747429e-03
0.000000000000000000e+00,2.110000000000000000e+02,1.729938882032824755e+09,2.549983263015747070e-01,2.499985098838806152e-01,4.999825730919837952e-02,-2.715835114941000938e-03
0.000000000000000000e+00,2.120000000000000000e+02,1.729938882116462946e+09,2.549987733364105225e-01,2.499989271163940430e-01,4.999854043126106262e-02,-2.460491843521595001e-03
0.000000000000000000e+00,2.130000000000000000e+02,1.729938882202864408e+09,2.549987733364105225e-01,2.499989271163940430e-01,4.999853670597076416e-02,-2.383305691182613373e-03
0.000000000000000000e+00,2.140000000000000000e+02,1.729938882289172649e+09,2.549986839294433594e-01,2.499988228082656860e-01,4.999851062893867493e-02,-2.531084697693586349e-03
0.000000000000000000e+00,2.150000000000000000e+02,1.729938882373217106e+09,2.549986839294433594e-01,2.499988675117492676e-01,4.999816790223121643e-02,-2.743675140663981438e-03
0.000000000000000000e+00,2.160000000000000000e+02,1.729938882455626965e+09,2.549984455108642578e-01,2.499986290931701660e-01,4.999815300107002258e-02,-2.758391434326767921e-03
0.000000000000000000e+00,2.170000000000000000e+02,1.729938882541617632e+09,2.549986243247985840e-01,2.499988228082656860e-01,4.999813809990882874e-02,-2.688348758965730667e-03
0.000000000000000000e+00,2.180000000000000000e+02,1.729938882626174927e+09,2.549987733364105225e-01,2.499989271163940430e-01,4.999839141964912415e-02,-2.547805663198232651e-03
0.000000000000000000e+00,2.190000000000000000e+02,1.729938882710533142e+09,2.549982666969299316e-01,2.499984353780746460e-01,4.999842122197151184e-02,-2.595645608380436897e-03
0.000000000000000000e+00,2.200000000000000000e+02,1.729938882795240879e+09,2.549986243247985840e-01,2.499987781047821045e-01,4.999833181500434875e-02,-2.695423550903797150e-03
0.000000000000000000e+00,2.210000000000000000e+02,1.729938882881965876e+09,2.549986541271209717e-01,2.499988228082656860e-01,4.999818280339241028e-02,-2.790349302813410759e-03
0.000000000000000000e+00,2.220000000000000000e+02,1.729938882969361067e+09,2.549977898597717285e-01,2.499979883432388306e-01,4.999791830778121948e-02,-2.896219259127974510e-03
0.000000000000000000e+00,2.230000000000000000e+02,1.729938883059646368e+09,2.549985051155090332e-01,2.499986737966537476e-01,4.999823495745658875e-02,-2.735907444730401039e-03
0.000000000000000000e+00,2.240000000000000000e+02,1.729938883146427393e+09,2.549980282783508301e-01,2.499982863664627075e-01,4.999750852584838867e-02,-3.182244487106800079e-03
0.000000000000000000e+00,2.250000000000000000e+02,1.729938883255174875e+09,2.549977004528045654e-01,2.499979436397552490e-01,4.999764263629913330e-02,-2.989106811583042145e-03
0.000000000000000000e+00,2.260000000000000000e+02,1.729938883338892221e+09,2.549982964992523193e-01,2.499984502792358398e-01,4.999835789203643799e-02,-2.674991730600595474e-03
0.000000000000000000e+00,2.270000000000000000e+02,1.729938883422535419e+09,2.549977302551269531e-01,2.499979883432388306e-01,4.999756813049316406e-02,-3.203279105946421623e-03
0.000000000000000000e+00,2.280000000000000000e+02,1.729938883508106232e+09,2.549986243247985840e-01,2.499988526105880737e-01,4.999785870313644409e-02,-2.897346159443259239e-03
0.000000000000000000e+00,2.290000000000000000e+02,1.729938883598109961e+09,2.549980878829956055e-01,2.499983310699462891e-01,4.999766126275062561e-02,-3.122142748907208443e-03
0.000000000000000000e+00,2.300000000000000000e+02,1.729938883703145504e+09,2.549978196620941162e-01,2.499980628490447998e-01,4.999763518571853638e-02,-3.138400614261627197e-03
0.000000000000000000e+00,2.310000000000000000e+02,1.729938883792275190e+09,2.549987733364105225e-01,2.499989718198776245e-01,4.999811947345733643e-02,-2.699459670111536980e-03
0.000000000000000000e+00,2.320000000000000000e+02,1.729938883886842728e+09,2.549971342086791992e-01,2.499973922967910767e-01,4.999740421772003174e-02,-3.342545358464121819e-03
0.000000000000000000e+00,2.330000000000000000e+02,1.729938883975951433e+09,2.549980580806732178e-01,2.499982863664627075e-01,4.999777674674987793e-02,-3.089444711804389954e-03
0.000000000000000000e+00,2.340000000000000000e+02,1.729938884069253206e+09,2.549987435340881348e-01,2.499989271163940430e-01,4.999808594584465027e-02,-2.767110941931605339e-03
0.000000000000000000e+00,2.350000000000000000e+02,1.729938884156336069e+09,2.549979984760284424e-01,2.499982267618179321e-01,4.999760165810585022e-02,-3.138315863907337189e-03
0.000000000000000000e+00,2.360000000000000000e+02,1.729938884252877712e+09,2.549979984760284424e-01,2.499982565641403198e-01,4.999729990959167480e-02,-3.267325228080153465e-03
0.000000000000000000e+00,2.370000000000000000e+02,1.729938884365383148e+09,2.549976408481597900e-01,2.499978840351104736e-01,4.999761655926704407e-02,-3.180485451593995094e-03
0.000000000000000000e+00,2.380000000000000000e+02,1.729938884469391584e+09,2.549975812435150146e-01,2.499978393316268921e-01,4.999738559126853943e-02,-3.239470534026622772e-03
0.000000000000000000e+00,2.390000000000000000e+02,1.729938884578902960e+09,2.549979388713836670e-01,2.499981820583343506e-01,4.999762400984764099e-02,-3.129235468804836273e-03
0.000000000000000000e+00,2.400000000000000000e+02,1.729938884671602249e+09,2.549975514411926270e-01,2.499978393316268921e-01,4.999711364507675171e-02,-3.335829824209213257e-03
0.000000000000000000e+00,2.410000000000000000e+02,1.729938884764512777e+09,2.549980282783508301e-01,2.499982863664627075e-01,4.999748617410659790e-02,-3.109840676188468933e-03
0.000000000000000000e+00,2.420000000000000000e+02,1.729938884877940178e+09,2.549972832202911377e-01,2.499975860118865967e-01,4.999698698520660400e-02,-3.504952648654580116e-03
0.000000000000000000e+00,2.430000000000000000e+02,1.729938884999382734e+09,2.549976408481597900e-01,2.499978840351104736e-01,4.999743402004241943e-02,-3.253299975767731667e-03
0.000000000000000000e+00,2.440000000000000000e+02,1.729938885099466324e+09,2.549980282783508301e-01,2.499982863664627075e-01,4.999746382236480713e-02,-3.138257656246423721e-03
0.000000000000000000e+00,2.450000000000000000e+02,1.729938885202707529e+09,2.549977898597717285e-01,2.499980628490447998e-01,4.999725148081779480e-02,-3.304821439087390900e-03
0.000000000000000000e+00,2.460000000000000000e+02,1.729938885290644407e+09,2.549981474876403809e-01,2.499984055757522583e-01,4.999738559126853943e-02,-3.179560881108045578e-03
0.000000000000000000e+00,2.470000000000000000e+02,1.729938885402893782e+09,2.549972832202911377e-01,2.499975711107254028e-01,4.999699443578720093e-02,-3.455081954598426819e-03
0.000000000000000000e+00,2.480000000000000000e+02,1.729938885509130239e+09,2.549971044063568115e-01,2.499973922967910767e-01,4.999707639217376709e-02,-3.532012691721320152e-03
0.000000000000000000e+00,2.490000000000000000e+02,1.729938885597238541e+09,2.549968063831329346e-01,2.499971240758895874e-01,4.999668896198272705e-02,-3.751944052055478096e-03
0.000000000000000000e+00,2.500000000000000000e+02,1.729938885685338020e+09,2.549986541271209717e-01,2.499988675117492676e-01,4.999777674674987793e-02,-2.906094770878553391e-03
0.000000000000000000e+00,2.510000000000000000e+02,1.729938885796968937e+09,2.549971938133239746e-01,2.499974966049194336e-01,4.999689012765884399e-02,-3.692914731800556183e-03
0.000000000000000000e+00,2.520000000000000000e+02,1.729938885883049250e+09,2.549978494644165039e-01,2.499981373548507690e-01,4.999698698520660400e-02,-3.469408489763736725e-03
0.000000000000000000e+00,2.530000000000000000e+02,1.729938885987807989e+09,2.549967467784881592e-01,2.499971538782119751e-01,4.999605566263198853e-02,-3.954834770411252975e-03
0.000000000000000000e+00,2.540000000000000000e+02,1.729938886074669838e+09,2.549967169761657715e-01,2.499970495700836182e-01,4.999658465385437012e-02,-3.705515759065747261e-03
0.000000000000000000e+00,2.550000000000000000e+02,1.729938886161980629e+09,2.549980580806732178e-01,2.499983310699462891e-01,4.999729990959167480e-02,-3.403939306735992432e-03
0.000000000000000000e+00,2.560000000000000000e+02,1.729938886250255108e+09,2.549971342086791992e-01,2.499974668025970459e-01,4.999659955501556396e-02,-3.738158615306019783e-03
