0.000000000000000000e+00,1.650000000000000000e+02,1.729424521450375080e+09,2.549998462200164795e-01,2.499998658895492554e-01,4.999971389770507812e-02,-1.158316154032945633e-03
0.000000000000000000e+00,1.660000000000000000e+02,1.729424521545368433e+09,2.549998462200164795e-01,2.499998658895492554e-01,4.999972134828567505e-02,-1.154714031144976616e-03
0.000000000000000000e+00,1.670000000000000000e+02,1.729424521645497084e+09,2.549998164176940918e-01,2.499998360872268677e-01,4.999969527125358582e-02,-1.236885553225874901e-03
0.000000000000000000e+00,1.680000000000000000e+02,1.729424521754773855e+09,2.549998462200164795e-01,2.499998658895492554e-01,4.999975115060806274e-02,-1.113917096517980099e-03
0.000000000000000000e+00,1.690000000000000000e+02,1.729424521888854504e+09,2.549998462200164795e-01,2.499998807907104492e-01,4.999978840351104736e-02,-1.059724367223680019e-03
0.000000000000000000e+00,1.700000000000000000e+02,1.729424521986793756e+09,2.549997866153717041e-01,2.499998062849044800e-01,4.999973624944686890e-02,-1.118088955990970135e-03
0.000000000000000000e+00,1.710000000000000000e+02,1.729424522086680651e+09,2.549998462200164795e-01,2.499998658895492554e-01,4.999973997473716736e-02,-1.085242605768144131e-03
0.000000000000000000e+00,1.720000000000000000e+02,1.729424522191041231e+09,2.549998164176940918e-01,2.499998360872268677e-01,4.999969527125358582e-02,-1.190042356029152870e-03
0.000000000000000000e+00,1.730000000000000000e+02,1.729424522292832375e+09,2.549997866153717041e-01,2.499998062849044800e-01,4.999969527125358582e-02,-1.194584881886839867e-03
0.000000000000000000e+00,1.740000000000000000e+02,1.729424522390441179e+09,2.549996972084045410e-01,2.499997317790985107e-01,4.999966546893119812e-02,-1.278641051612794399e-03
0.000000000000000000e+00,1.750000000000000000e+02,1.729424522506256104e+09,2.549998462200164795e-01,2.499998658895492554e-01,4.999972879886627197e-02,-1.178581384010612965e-03
0.000000000000000000e+00,1.760000000000000000e+02,1.729424522611668587e+09,2.549998462200164795e-01,2.499998658895492554e-01,4.999968409538269043e-02,-1.198795158416032791e-03
0.000000000000000000e+00,1.770000000000000000e+02,1.729424522724019051e+09,2.549998760223388672e-01,2.499999105930328369e-01,4.999973252415657043e-02,-1.158156199380755424e-03
0.000000000000000000e+00,1.780000000000000000e+02,1.729424522828968048e+09,2.549998462200164795e-01,2.499998658895492554e-01,4.999978095293045044e-02,-1.095054671168327332e-03
0.000000000000000000e+00,1.790000000000000000e+02,1.729424522973731995e+09,2.549998760223388672e-01,2.499999105930328369e-01,4.999972879886627197e-02,-1.167414709925651550e-03
0.000000000000000000e+00,1.800000000000000000e+02,1.729424523081294298e+09,2.549996674060821533e-01,2.499997168779373169e-01,4.999958351254463196e-02,-1.411111792549490929e-03
0.000000000000000000e+00,1.810000000000000000e+02,1.729424523180949450e+09,2.549998164176940918e-01,2.499998360872268677e-01,4.999974742531776428e-02,-1.158076804131269455e-03
0.000000000000000000e+00,1.820000000000000000e+02,1.729424523277055025e+09,2.549997866153717041e-01,2.499998062849044800e-01,4.999971389770507812e-02,-1.185039756819605827e-03
0.000000000000000000e+00,1.830000000000000000e+02,1.729424523371075153e+09,2.549998164176940918e-01,2.499998360872268677e-01,4.999968037009239197e-02,-1.184216118417680264e-03
0.000000000000000000e+00,1.840000000000000000e+02,1.729424523463353395e+09,2.549995481967926025e-01,2.499996125698089600e-01,4.999947547912597656e-02,-1.573988352902233601e-03
0.000000000000000000e+00,1.850000000000000000e+02,1.729424523556665659e+09,2.549997568130493164e-01,2.499997913837432861e-01,4.999968037009239197e-02,-1.174128614366054535e-03
0.000000000000000000e+00,1.860000000000000000e+02,1.729424523648596525e+09,2.549998462200164795e-01,2.499998658895492554e-01,4.999971389770507812e-02,-1.176927587948739529e-03
0.000000000000000000e+00,1.870000000000000000e+02,1.729424523743849039e+09,2.549997866153717041e-01,2.499998062849044800e-01,4.999967291951179504e-02,-1.245224149897694588e-03
0.000000000000000000e+00,1.880000000000000000e+02,1.729424523836864233e+09,2.549997866153717041e-01,2.499998062849044800e-01,4.999967291951179504e-02,-1.235570525750517845e-03
0.000000000000000000e+00,1.890000000000000000e+02,1.729424523932284355e+09,2.549997866153717041e-01,2.499998062849044800e-01,4.999971389770507812e-02,-1.206116052344441414e-03
0.000000000000000000e+00,1.900000000000000000e+02,1.729424524025058270e+09,2.549997270107269287e-01,2.499997615814208984e-01,4.999958723783493042e-02,-1.401794725097715855e-03
0.000000000000000000e+00,1.910000000000000000e+02,1.729424524120592117e+09,2.549997270107269287e-01,2.499997615814208984e-01,4.999963566660881042e-02,-1.323450007475912571e-03
0.000000000000000000e+00,1.920000000000000000e+02,1.729424524212026596e+09,2.549997866153717041e-01,2.499998062849044800e-01,4.999966546893119812e-02,-1.257887925021350384e-03
0.000000000000000000e+00,1.930000000000000000e+02,1.729424524305904150e+09,2.549997270107269287e-01,2.499997615814208984e-01,4.999961704015731812e-02,-1.363955088891088963e-03
0.000000000000000000e+00,1.940000000000000000e+02,1.729424524400548458e+09,2.549997270107269287e-01,2.499997615814208984e-01,4.999960958957672119e-02,-1.361191738396883011e-03
0.000000000000000000e+00,1.950000000000000000e+02,1.729424524503409386e+09,2.549998462200164795e-01,2.499998807907104492e-01,4.999973252415657043e-02,-1.137583167292177677e-03
0.000000000000000000e+00,1.960000000000000000e+02,1.729424524596632481e+09,2.549996674060821533e-01,2.499997168779373169e-01,4.999961704015731812e-02,-1.411181292496621609e-03
0.000000000000000000e+00,1.970000000000000000e+02,1.729424524700650454e+09,2.549997866153717041e-01,2.499998062849044800e-01,4.999967291951179504e-02,-1.213838579133152962e-03
0.000000000000000000e+00,1.980000000000000000e+02,1.729424524804731846e+09,2.549998462200164795e-01,2.499998658895492554e-01,4.999968782067298889e-02,-1.218134886585175991e-03
0.000000000000000000e+00,1.990000000000000000e+02,1.729424524902405024e+09,2.549998462200164795e-01,2.499998807907104492e-01,4.999976232647895813e-02,-1.139816595241427422e-03
0.000000000000000000e+00,2.000000000000000000e+02,1.729424525007861614e+09,2.549996972084045410e-01,2.499997317790985107e-01,4.999961704015731812e-02,-1.385269453749060631e-03
0.000000000000000000e+00,2.010000000000000000e+02,1.729424525104841471e+09,2.549997568130493164e-01,2.499998062849044800e-01,4.999965056777000427e-02,-1.304557081311941147e-03
0.000000000000000000e+00,2.020000000000000000e+02,1.729424525203267336e+09,2.549998462200164795e-01,2.499998658895492554e-01,4.999968409538269043e-02,-1.140685286372900009e-03
0.000000000000000000e+00,2.030000000000000000e+02,1.729424525306588173e+09,2.549998462200164795e-01,2.499998658895492554e-01,4.999970272183418274e-02,-1.168669317848980427e-03
0.000000000000000000e+00,2.040000000000000000e+02,1.729424525398401976e+09,2.549996674060821533e-01,2.499997168779373169e-01,4.999958723783493042e-02,-1.384887495078146458e-03
0.000000000000000000e+00,2.050000000000000000e+02,1.729424525495335102e+09,2.549998462200164795e-01,2.499998658895492554e-01,4.999971389770507812e-02,-1.159760286100208759e-03
0.000000000000000000e+00,2.060000000000000000e+02,1.729424525592363358e+09,2.549996674060821533e-01,2.499997168779373169e-01,4.999958723783493042e-02,-1.405653078109025955e-03
0.000000000000000000e+00,2.070000000000000000e+02,1.729424525690244198e+09,2.549997568130493164e-01,2.499998062849044800e-01,4.999962821602821350e-02,-1.329226768575608730e-03
0.000000000000000000e+00,2.080000000000000000e+02,1.729424525784353495e+09,2.549998462200164795e-01,2.499998807907104492e-01,4.999971762299537659e-02,-1.197099452838301659e-03
0.000000000000000000e+00,2.090000000000000000e+02,1.729424525876951456e+09,2.549997568130493164e-01,2.499998062849044800e-01,4.999958723783493042e-02,-1.355421147309243679e-03
0.000000000000000000e+00,2.100000000000000000e+02,1.729424525989587545e+09,2.549997270107269287e-01,2.499997615814208984e-01,4.999952390789985657e-02,-1.449394039809703827e-03
0.000000000000000000e+00,2.110000000000000000e+02,1.729424526097883701e+09,2.549997270107269287e-01,2.499997615814208984e-01,4.999958351254463196e-02,-1.390281133353710175e-03
0.000000000000000000e+00,2.120000000000000000e+02,1.729424526201424599e+09,2.549997270107269287e-01,2.499997615814208984e-01,4.999966546893119812e-02,-1.304459641687572002e-03
0.000000000000000000e+00,2.130000000000000000e+02,1.729424526296731710e+09,2.549997866153717041e-01,2.499998062849044800e-01,4.999969527125358582e-02,-1.210644724778831005e-03
0.000000000000000000e+00,2.140000000000000000e+02,1.729424526389245749e+09,2.549997270107269287e-01,2.499997615814208984e-01,4.999961704015731812e-02,-1.393711427226662636e-03
0.000000000000000000e+00,2.150000000000000000e+02,1.729424526481931210e+09,2.549996674060821533e-01,2.499997168779373169e-01,4.999956116080284119e-02,-1.372923958115279675e-03
0.000000000000000000e+00,2.160000000000000000e+02,1.729424526576397419e+09,2.549997270107269287e-01,2.499997615814208984e-01,4.999961704015731812e-02,-1.319878152571618557e-03
0.000000000000000000e+00,2.170000000000000000e+02,1.729424526667866468e+09,2.549997270107269287e-01,2.499997615814208984e-01,4.999959468841552734e-02,-1.374883227981626987e-03
0.000000000000000000e+00,2.180000000000000000e+02,1.729424526767412663e+09,2.549996078014373779e-01,2.499996572732925415e-01,4.999952390789985657e-02,-1.507513574324548244e-03
0.000000000000000000e+00,2.190000000000000000e+02,1.729424526904639006e+09,2.549997866153717041e-01,2.499998062849044800e-01,4.999967291951179504e-02,-1.266855746507644653e-03
0.000000000000000000e+00,2.200000000000000000e+02,1.729424527009082317e+09,2.549997568130493164e-01,2.499997913837432861e-01,4.999961704015731812e-02,-1.402216497808694839e-03
0.000000000000000000e+00,2.210000000000000000e+02,1.729424527107187033e+09,2.549996078014373779e-01,2.499996572732925415e-01,4.999954998493194580e-02,-1.428352436050772667e-03
0.000000000000000000e+00,2.220000000000000000e+02,1.729424527209254980e+09,2.549997568130493164e-01,2.499998062849044800e-01,4.999963566660881042e-02,-1.431356067769229412e-03
0.000000000000000000e+00,2.230000000000000000e+02,1.729424527311077356e+09,2.549997270107269287e-01,2.499997615814208984e-01,4.999962076544761658e-02,-1.341307768598198891e-03
0.000000000000000000e+00,2.240000000000000000e+02,1.729424527413595915e+09,2.549996972084045410e-01,2.499997615814208984e-01,4.999948292970657349e-02,-1.536838361062109470e-03
0.000000000000000000e+00,2.250000000000000000e+02,1.729424527523585796e+09,2.549996674060821533e-01,2.499997168779373169e-01,4.999956488609313965e-02,-1.460222527384757996e-03
0.000000000000000000e+00,2.260000000000000000e+02,1.729424527616206408e+09,2.549997568130493164e-01,2.499997913837432861e-01,4.999958723783493042e-02,-1.389756798744201660e-03
0.000000000000000000e+00,2.270000000000000000e+02,1.729424527720772505e+09,2.549997568130493164e-01,2.499998062849044800e-01,4.999961704015731812e-02,-1.372181228362023830e-03
0.000000000000000000e+00,2.280000000000000000e+02,1.729424527813323259e+09,2.549997270107269287e-01,2.499997615814208984e-01,4.999956861138343811e-02,-1.428012968972325325e-03
0.000000000000000000e+00,2.290000000000000000e+02,1.729424527905588627e+09,2.549997568130493164e-01,2.499998062849044800e-01,4.999956116080284119e-02,-1.394617371261119843e-03
0.000000000000000000e+00,2.300000000000000000e+02,1.729424528000329018e+09,2.549997270107269287e-01,2.499997615814208984e-01,4.999960958957672119e-02,-1.440763007849454880e-03
0.000000000000000000e+00,2.310000000000000000e+02,1.729424528106890678e+09,2.549997270107269287e-01,2.499997615814208984e-01,4.999956116080284119e-02,-1.455134362913668156e-03
0.000000000000000000e+00,2.320000000000000000e+02,1.729424528199880123e+09,2.549997866153717041e-01,2.499998062849044800e-01,4.999969527125358582e-02,-1.240518526174128056e-03
0.000000000000000000e+00,2.330000000000000000e+02,1.729424528292440653e+09,2.549997568130493164e-01,2.499998062849044800e-01,4.999962821602821350e-02,-1.294835237786173820e-03
0.000000000000000000e+00,2.340000000000000000e+02,1.729424528383494854e+09,2.549996078014373779e-01,2.499996572732925415e-01,4.999958723783493042e-02,-1.432312303222715855e-03
0.000000000000000000e+00,2.350000000000000000e+02,1.729424528476919413e+09,2.549996078014373779e-01,2.499996572732925415e-01,4.999947920441627502e-02,-1.576013048179447651e-03
0.000000000000000000e+00,2.360000000000000000e+02,1.729424528568227530e+09,2.549996376037597656e-01,2.499996870756149292e-01,4.999953135848045349e-02,-1.494860742241144180e-03
0.000000000000000000e+00,2.370000000000000000e+02,1.729424528664808989e+09,2.549997270107269287e-01,2.499997615814208984e-01,4.999960213899612427e-02,-1.333035761490464211e-03
0.000000000000000000e+00,2.380000000000000000e+02,1.729424528758699894e+09,2.549997568130493164e-01,2.499997913837432861e-01,4.999960958957672119e-02,-1.350669423118233681e-03
0.000000000000000000e+00,2.390000000000000000e+02,1.729424528851697683e+09,2.549995779991149902e-01,2.499996125698089600e-01,4.999951645731925964e-02,-1.498699770309031010e-03
0.000000000000000000e+00,2.400000000000000000e+02,1.729424528941302538e+09,2.549996674060821533e-01,2.499997168779373169e-01,4.999954253435134888e-02,-1.460805768147110939e-03
0.000000000000000000e+00,2.410000000000000000e+02,1.729424529033186197e+09,2.549997270107269287e-01,2.499997615814208984e-01,4.999960958957672119e-02,-1.373719191178679466e-03
0.000000000000000000e+00,2.420000000000000000e+02,1.729424529128789186e+09,2.549997568130493164e-01,2.499998062849044800e-01,4.999963194131851196e-02,-1.312380423769354820e-03
0.000000000000000000e+00,2.430000000000000000e+02,1.729424529224205494e+09,2.549996078014373779e-01,2.499996423721313477e-01,4.999959468841552734e-02,-1.474597258493304253e-03
0.000000000000000000e+00,2.440000000000000000e+02,1.729424529323606491e+09,2.549997270107269287e-01,2.499997615814208984e-01,4.999956116080284119e-02,-1.418433967046439648e-03
0.000000000000000000e+00,2.450000000000000000e+02,1.729424529423897743e+09,2.549997568130493164e-01,2.499998062849044800e-01,4.999963566660881042e-02,-1.367143937386572361e-03
0.000000000000000000e+00,2.460000000000000000e+02,1.729424529549612284e+09,2.549996078014373779e-01,2.499996572732925415e-01,4.999949410557746887e-02,-1.510115689598023891e-03
0.000000000000000000e+00,2.470000000000000000e+02,1.729424529648998976e+09,2.549997568130493164e-01,2.499998062849044800e-01,4.999963566660881042e-02,-1.282333163544535637e-03
0.000000000000000000e+00,2.480000000000000000e+02,1.729424529748489380e+09,2.549996674060821533e-01,2.499997168779373169e-01,4.999952390789985657e-02,-1.460569445043802261e-03
0.000000000000000000e+00,2.490000000000000000e+02,1.729424529840968847e+09,2.549997568130493164e-01,2.499997913837432861e-01,4.999958351254463196e-02,-1.387229422107338905e-03
0.000000000000000000e+00,2.500000000000000000e+02,1.729424529952040195e+09,2.549996078014373779e-01,2.499996572732925415e-01,4.999947547912597656e-02,-1.584215206094086170e-03
0.000000000000000000e+00,2.510000000000000000e+02,1.729424530049074650e+09,2.549996674060821533e-01,2.499997168779373169e-01,4.999946430325508118e-02,-1.614280627109110355e-03
0.000000000000000000e+00,2.520000000000000000e+02,1.729424530143026114e+09,2.549996674060821533e-01,2.499997168779373169e-01,4.999956116080284119e-02,-1.466383459046483040e-03
0.000000000000000000e+00,2.530000000000000000e+02,1.729424530234899998e+09,2.549997866153717041e-01,2.499998062849044800e-01,4.999966546893119812e-02,-1.307575032114982605e-03
0.000000000000000000e+00,2.540000000000000000e+02,1.729424530330259800e+09,2.549996674060821533e-01,2.499997168779373169e-01,4.999949410557746887e-02,-1.537144184112548828e-03
0.000000000000000000e+00,2.550000000000000000e+02,1.729424530420341492e+09,2.549995779991149902e-01,2.499996423721313477e-01,4.999942332506179810e-02,-1.661359332501888275e-03
0.000000000000000000e+00,2.560000000000000000e+02,1.729424530523772001e+09,2.549997866153717041e-01,2.499998360872268677e-01,4.999960958957672119e-02,-1.297680661082267761e-03
